User Input,Chatbot Response,Timestamp
who is the head of the computer networking ,"Common roofing materials include asphalt shingles, metal, tile, and slate.",2025-03-23 23:24:48
who is the head of the computer networking at psg polytechnic college,"Common roofing materials include asphalt shingles, metal, tile, and slate.",2025-03-23 23:25:09
Who is the Head of the Department of Computer Networking at PSG Polytechnic College?,The purpose of a roof is to protect the house from weather elements and provide insulation.,2025-03-23 23:25:27
What is the importance of the Computer Networking course?,The purpose of a roof is to protect the house from weather elements and provide insulation.,2025-03-23 23:25:43
head of the department of computer networking,The purpose of a roof is to protect the house from weather elements and provide insulation.,2025-03-23 23:31:13
who is the head of the department of computer networking,The purpose of a roof is to protect the house from weather elements and provide insulation.,2025-03-23 23:31:34
Which subjects are taught in the Computer Networking department?,"The department covers various subjects   including Computer Hardware, computer networking and wireless networks",2025-03-23 23:32:30
Which subjects are taught in the Computer Networking department?,"The department covers various subjects   including Computer Hardware, computer networking and wireless networks",2025-03-23 23:34:01
Solving enchanted riddles,Enchanted riddles are puzzles that challenge the mind and are often associated with quests and adventures in folklore and fantasy tales.,2025-03-24 06:36:25
Where is PSG Polytechnic College located in Coimbatore?,"PSG Polytechnic College is situated in Peelamedu, along Avinashi Road, a major arterial road in Coimbatore. The campus is approximately 5 kilometers from both the Coimbatore Junction railway station and Coimbatore International Airport, making it accessible via various modes of transportation.",2025-03-24 06:39:50
Who is the Head of the Department of Computer Networking at PSG Polytechnic College?,Dr Brindha Subbiah serves as the Head of the Department of Computer Networking. She has been associated with PSG Polytechnic College since 2000 and completed her PhD at PSG College of Technology in 2015,2025-03-24 06:46:05
head of the department of computer networking,Dr Brindha Subbiah serves as the Head of the Department of Computer Networking. She has been associated with PSG Polytechnic College since 2000 and completed her PhD at PSG College of Technology in 2015,2025-03-24 06:46:29
What is the importance of the Computer Networking course?,"Established in 1998, the Department of Computer Networking offers a three-year Diploma Programme in Computer Networking. The curriculum is designed to provide students with comprehensive knowledge in networking technologies, preparing them for the evolving demands of the IT industry.",2025-03-24 06:46:42
